sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
SUNDAY,2.091535821,2.088313115,2.088313115,2.091535821,2.088313115,0,0,0.003222705,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.003222705,2.091535821,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,0,0,2.08509041,2.081867704,2.088313115,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.009668116,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,13916,3948,58420,15108,58192,64800,-1,-1,14596,3712,57748,14760,57872,64828,-1,-1,10312,2712,53484,12636,56452,59380,-1,-1,5932,3604,50696,8380,55592,55072,-1,-1,9120,1996,52392,12008,57840,57300,-1,-1,65149,65212,63736,575,65235,966,-1,-1,65371,63860,65164,65193,64539,471,-1,-1,65053,62491,800,64897,60806,1849,-1,-1,64598,64365,64527,65465,65015,64788,-1,-1,64829,65454,65473,312,442,65308,-1,-1
SUNDAY,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0.006445411,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0.003222705,0,0,2.091535821,2.091535821,2.088313115,2.091535821,2.088313115,0,0,0.003222705,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.091535821,2.088313115,2.088313115,2.088313115,2.091535821,0.012890822,0,0,0,0,2.081867704,2.08509041,2.088313115,2.081867704,2.088313115,0,0.009668116,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.006445411,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.081867704,0,13380,4400,56216,14592,57556,63312,-1,-1,13588,3760,57144,14856,57648,63588,-1,-1,9344,2096,51728,12096,56484,56640,-1,-1,5940,4268,49864,9232,55208,54852,-1,-1,9552,3080,51580,12320,56980,57748,-1,-1,65424,64856,64313,86,64990,65480,-1,-1,33,63659,177,64842,63676,806,-1,-1,65416,63406,607,65045,63018,2099,-1,-1,63,805,492,65373,404,19,-1,-1,65195,1323,22,65245,956,64665,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.091535821,2.091535821,0.012890822,0.009668116,0.006445411,2.091535821,2.091535821,2.088313115,2.097981231,2.091535821,0,0,0.012890822,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.006445411,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0.009668116,0,0,2.091535821,2.088313115,2.088313115,2.091535821,2.091535821,0,0.003222705,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,0,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.081867704,2.088313115,0,0.003222705,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,13076,5412,57256,14652,58216,63608,-1,-1,12040,3080,54340,14128,56732,61592,-1,-1,9500,2324,51724,13144,57020,57536,-1,-1,13040,1184,55252,15056,59952,63064,-1,-1,14252,1460,57492,15760,60244,1988,-1,-1,15,1666,65050,341,1673,594,-1,-1,828,63443,132,64872,64013,1227,-1,-1,64610,1038,64190,948,881,904,-1,-1,2003,453,63949,64032,95,64974,-1,-1,64945,2480,65161,537,1443,63333,-1,-1
SUNDAY,2.088313115,2.091535821,2.088313115,2.091535821,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0.003222705,0,2.088313115,2.088313115,2.088313115,2.091535821,2.088313115,0,0.003222705,0,2.091535821,2.088313115,2.088313115,2.091535821,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.091535821,2.091535821,0,0,0,0,0,2.078644999,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.081867704,0,0,0,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,0.006445411,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.006445411,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,15592,4088,63848,14496,61496,4888,-1,-1,16784,3200,64016,14200,61692,7324,-1,-1,15196,2120,60816,14816,61112,4224,-1,-1,15056,1796,57448,16296,60808,63456,-1,-1,15176,2524,60320,15656,61296,2180,-1,-1,64696,2223,65310,65313,776,97,-1,-1,333,65126,2766,65410,63868,246,-1,-1,962,65249,65245,64976,65189,38,-1,-1,571,65105,65196,474,997,110,-1,-1,62447,491,2198,94,64939,64726,-1,-1
SUNDAY,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0.016113527,2.091535821,2.091535821,2.08509041,2.08509041,2.091535821,0,0,0.003222705,2.091535821,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0,0,0,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,0,0,0,2.081867704,2.088313115,2.08509041,2.08509041,2.081867704,0,0,0,2.081867704,2.08509041,2.08509041,2.081867704,2.088313115,0.003222705,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.006445411,0,0,2.081867704,2.088313115,2.08509041,2.08509041,2.08509041,0,15268,3012,480,12440,59896,6432,-1,-1,15636,3524,736,13344,61564,8428,-1,-1,16336,3088,61264,13992,60340,5376,-1,-1,14948,804,58856,15040,58804,1060,-1,-1,15744,2604,64284,13384,59784,6032,-1,-1,64290,62715,60706,781,62092,4732,-1,-1,65313,928,2696,556,462,1328,-1,-1,65323,62697,1435,64118,59443,1298,-1,-1,64669,64090,65310,64943,63764,65177,-1,-1,136,1198,64516,65154,1134,65427,-1,-1
SUNDAY,2.088313115,2.088313115,2.088313115,2.091535821,2.091535821,0,0,0,2.088313115,2.091535821,2.088313115,2.091535821,2.088313115,0.006445411,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.088313115,2.08509041,2.088313115,2.091535821,0,0,0,2.091535821,2.091535821,2.081867704,2.088313115,2.088313115,0,0,0.006445411,0,0,2.075422293,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.091535821,2.088313115,0,0,0,2.081867704,2.088313115,2.08509041,2.08509041,2.078644999,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,15892,3056,64632,13544,59676,6448,-1,-1,15944,4064,64672,14264,59052,6864,-1,-1,15096,3664,59108,14168,58424,4876,-1,-1,13628,1348,56444,14928,58256,64708,-1,-1,15200,2568,59968,13844,58620,4232,-1,-1,563,62093,64629,64602,63297,1385,-1,-1,164,65448,64902,1579,63627,65449,-1,-1,2497,64771,65194,65018,65531,65198,-1,-1,65334,990,573,65460,64434,65318,-1,-1,64167,3656,64183,461,2491,64110,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.091535821,2.088313115,0,0,0,2.088313115,2.091535821,2.088313115,2.091535821,2.094758526,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,0,0,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.006445411,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,15980,3324,64848,13932,59772,5840,-1,-1,15400,3888,64664,13340,59708,6524,-1,-1,14084,1796,59116,14692,58444,2088,-1,-1,14276,1100,57276,14736,58208,588,-1,-1,15804,3152,60888,14396,60676,5744,-1,-1,1602,63000,64922,62844,61516,62989,-1,-1,1788,2719,428,945,1719,426,-1,-1,3756,62831,1233,64107,63531,2093,-1,-1,65198,1634,64664,443,1419,64283,-1,-1,18,163,65242,64498,65322,63835,-1,-1
SUNDAY,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.091535821,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.094758526,0,0.003222705,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0.016113527,2.088313115,2.088313115,2.088313115,2.091535821,2.088313115,0.006445411,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.009668116,15732,3152,92,12328,61388,8380,-1,-1,15776,4180,65320,12136,60968,8248,-1,-1,15892,2772,59620,15504,59112,3720,-1,-1,13688,208,56948,14608,58420,64208,-1,-1,15528,1524,60156,14820,58676,4280,-1,-1,240,405,65517,495,62371,1044,-1,-1,434,1217,65533,560,1948,541,-1,-1,65444,62349,65463,63416,63529,65377,-1,-1,64721,64089,583,313,64373,65072,-1,-1,65446,279,65126,2115,1036,1113,-1,-1
SUNDAY,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0.003222705,2.091535821,2.088313115,2.088313115,2.088313115,2.091535821,0,0.012890822,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.091535821,2.091535821,0,0.003222705,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0.003222705,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.006445411,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,15444,4284,92,14080,61088,6580,-1,-1,16068,4200,65268,14228,60976,7064,-1,-1,15044,2568,59712,14532,57872,4952,-1,-1,14228,64832,56372,14944,57128,64608,-1,-1,15036,372,58632,13388,58040,4600,-1,-1,1249,954,544,65341,64943,893,-1,-1,65071,243,482,1437,64590,64971,-1,-1,1309,64204,1537,138,685,1380,-1,-1,65343,65386,1158,64725,64185,113,-1,-1,65179,1407,64436,1467,2527,246,-1,-1
SUNDAY,2.088313115,2.091535821,2.088313115,2.091535821,2.091535821,0,0.003222705,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0.003222705,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0.006445411,0.003222705,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.081867704,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.012890822,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,15400,3792,616,12676,60596,7568,-1,-1,15804,3844,432,13212,59804,7684,-1,-1,15168,1984,59156,14260,58052,5084,-1,-1,13056,65352,55972,14332,57092,64116,-1,-1,14324,1128,57656,14148,57308,2820,-1,-1,344,64477,64835,65022,64272,911,-1,-1,1222,2405,811,512,65375,65493,-1,-1,485,62118,772,65434,63601,1417,-1,-1,64967,142,65514,1784,64939,1685,-1,-1,65174,916,63707,2422,1243,525,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.091535821,2.088313115,0,0,0.003222705,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.088313115,2.08509041,2.091535821,2.091535821,0,0.003222705,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.012890822,0,0,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,0.006445411,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,0,0.009668116,0,2.081867704,2.08509041,2.075422293,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,15308,3724,1436,11808,61468,8496,-1,-1,16332,2108,1116,13232,60988,7528,-1,-1,14160,5492,55732,15368,60716,3448,-1,-1,13476,65144,56208,15836,60020,64256,-1,-1,13108,64236,55364,15804,60088,65020,-1,-1,64402,1850,63999,64240,65483,63105,-1,-1,1814,2876,530,61662,73,63691,-1,-1,2103,62577,65407,61351,65530,60355,-1,-1,660,229,447,64979,64576,64638,-1,-1,64962,2248,65012,570,1484,1042,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0.006445411,0,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.016113527,2.088313115,2.091535821,2.088313115,2.091535821,2.088313115,0.006445411,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,15216,1264,64072,12932,60068,8076,-1,-1,15796,1848,63580,14236,61384,6432,-1,-1,16388,176,62668,15280,62156,4796,-1,-1,14244,59860,58040,15600,63084,63096,-1,-1,15180,62360,59032,15964,61168,63296,-1,-1,59342,63998,62471,64683,63329,61213,-1,-1,64691,64226,62914,429,65384,1267,-1,-1,1919,65351,4609,65125,61647,63240,-1,-1,64076,435,278,64673,64527,298,-1,-1,64155,3143,64531,2189,2323,7,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.006445411,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0.009668116,0,0.009668116,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0.009668116,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.003222705,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,15180,2380,62676,13924,59172,4444,-1,-1,15940,2944,63556,15580,61480,5100,-1,-1,13988,2200,55144,14636,56260,420,-1,-1,12720,116,54252,13632,55728,61588,-1,-1,14564,1484,56108,15012,57636,1212,-1,-1,327,61019,65383,64907,63788,1584,-1,-1,59914,62473,281,2683,63209,1724,-1,-1,1821,63616,495,64718,62130,1277,-1,-1,201,1568,552,1418,1844,64939,-1,-1,65229,42,162,65216,21,65161,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0.003222705,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0.016113527,0,0.009668116,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0.003222705,0,0.003222705,2.091535821,2.088313115,2.091535821,2.088313115,2.088313115,0,0.003222705,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.078644999,2.081867704,2.08509041,0,0,0.003222705,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,15028,4216,62184,13516,58828,4500,-1,-1,15700,2624,62808,14736,60588,4404,-1,-1,12856,64500,56316,14628,56404,63672,-1,-1,13688,64008,55304,12584,55128,61868,-1,-1,15488,1344,58312,14260,57520,1620,-1,-1,655,63244,65028,59738,61493,64095,-1,-1,64789,63283,674,64746,998,3052,-1,-1,1989,507,2345,64308,62639,14,-1,-1,63643,1215,64102,2240,2060,65194,-1,-1,119,146,65144,64763,64365,64257,-1,-1
SUNDAY,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0.009668116,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0.003222705,2.088313115,2.088313115,2.088313115,2.088313115,2.088313115,0.009668116,0,0.003222705,2.091535821,2.091535821,2.091535821,2.088313115,2.088313115,0.006445411,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,16444,580,1828,15596,60080,2560,-1,-1,15204,3916,64476,15712,62468,3040,-1,-1,14404,3780,57888,14488,56544,632,-1,-1,13300,344,55056,14052,57796,61800,-1,-1,13788,1324,55680,14148,57140,396,-1,-1,3486,3041,63428,64081,65119,64097,-1,-1,916,3266,64729,63913,2749,64752,-1,-1,83,62149,483,325,63551,1193,-1,-1,65119,362,361,64792,63859,720,-1,-1,65422,65102,65345,509,65158,21,-1,-1
